Date,Biomass,Hydro,Wind_Offshore,Wind_Onshore,Solar,Other_Renewable,Nuclear,Lignite,Hard_Coal,Gas,Pumped_Storage,Other_Conventional,Total_Wind,Total_Renewable,Total_Fossil,Total_Generation,Renewable_Share_Pct,Grid_Load,Grid_Load_incl_Pumped,Pumped_Demand,Residual_Load,Coverage_Pct,Hour,Month,day
2025-01-05 05:00:00,3914.0,1422.25,1405.75,9676.25,6.0,137.0,0,11071.75,1755.75,5286.0,169.25,1718.0,11082.0,16561.25,19831.5,36562.0,45.296345932935836,42087.75,42751.5,663.75,30999.75,86.87088285783868,5,January,2025-01-05
2025-01-05 06:00:00,3958.25,1462.5,2219.25,11022.0,6.0,136.0,0,10626.5,1771.5,5272.5,136.5,1713.75,13241.25,18804.0,19384.25,38324.75,49.064899314411704,43356.0,44841.25,1485.25,30108.75,88.39549312667219,6,January,2025-01-05
2025-01-05 07:00:00,4032.25,1555.0,3593.5,12790.5,7.0,136.0,0,10390.25,1857.0,5410.5,132.25,1698.0,16384.0,22114.25,19355.75,41602.25,53.15637976311377,44689.0,45333.25,644.25,28298.0,93.09281926201078,7,January,2025-01-05
2025-01-05 08:00:00,4114.75,1447.75,4837.5,15638.25,45.5,135.0,0,10137.0,2032.0,5842.75,108.75,1712.5,20475.75,26218.75,19724.25,46051.75,56.93323272188353,47732.0,48617.5,885.5,27210.75,96.47982485544289,8,January,2025-01-05
2025-01-05 09:00:00,4180.25,1504.25,5491.75,18043.5,349.25,133.5,0,10075.0,1973.0,6177.75,423.0,1650.75,23535.25,29702.5,19876.5,50002.0,59.402623895044194,51815.25,53202.75,1387.5,27930.75,96.500547618703,9,January,2025-01-05
2025-01-05 10:00:00,4140.25,1499.0,6029.75,20623.25,934.25,133.5,0,10139.75,1870.5,6402.25,495.0,1640.75,26653.0,33360.0,20053.25,53908.25,61.88292144523334,54401.5,54911.75,510.25,26814.25,99.0933154416698,10,January,2025-01-05
2025-01-05 11:00:00,4132.25,1529.25,6160.75,22405.75,1564.25,132.0,0,9308.25,1853.5,6453.5,574.0,1598.75,28566.5,35924.25,19214.0,55712.25,64.48177914193019,57258.0,58155.5,897.5,27127.25,97.30037723986167,11,January,2025-01-05
2025-01-05 12:00:00,4045.0,1646.0,6147.5,23375.75,2029.75,131.5,0,8888.25,1806.75,6496.5,957.75,1620.5,29523.25,37375.5,18812.0,57145.25,65.40438619132823,57775.25,58135.0,359.75,26222.25,98.9095676782013,12,January,2025-01-05
2025-01-05 13:00:00,3994.0,1570.5,6305.25,24316.25,2018.0,131.0,0,7569.25,1706.25,6652.25,1018.5,1610.75,30621.5,38335.0,17538.5,56892.0,67.38205723124516,56015.25,56289.25,274.0,23375.75,101.56519876283691,13,January,2025-01-05
2025-01-05 14:00:00,4037.0,1642.0,5841.5,26216.0,1394.0,129.0,0,7125.5,1727.25,6399.5,408.75,1680.25,32057.5,39259.5,16932.5,56600.75,69.362155095118,55069.0,55480.0,411.0,21617.5,102.78151046868473,14,January,2025-01-05
2025-01-05 15:00:00,4075.75,1652.0,5151.25,28309.0,576.0,129.25,0,6356.25,1718.75,6321.5,118.5,1699.0,33460.25,39893.25,16095.5,56107.25,71.1017738349322,55471.5,55963.75,492.25,21435.25,101.14608402513001,15,January,2025-01-05
2025-01-05 16:00:00,4208.25,1602.0,5575.0,30474.5,69.25,130.0,0,6187.5,1758.0,6308.5,258.5,1745.5,36049.5,42059.0,15999.5,58317.0,72.12133683145566,57814.75,58472.25,657.5,21696.0,100.86872294699883,16,January,2025-01-05
2025-01-05 17:00:00,4320.5,1645.75,6155.5,31381.75,14.25,130.75,0,5691.5,1757.5,6615.0,515.5,1750.75,37537.25,43648.5,15814.75,59978.75,72.7732738678282,59952.75,60464.75,512.0,22401.25,100.04336748522795,17,January,2025-01-05
2025-01-05 18:00:00,4313.25,1612.5,6088.5,31585.5,11.5,130.0,0,5497.5,1678.25,6510.0,876.5,1737.5,37674.0,43741.25,15423.25,60041.0,72.8523009276994,60078.25,60625.5,547.25,22392.75,99.9379975282236,18,January,2025-01-05
2025-01-05 19:00:00,4233.0,1618.0,6376.5,30922.25,8.5,131.25,0,5243.75,1353.75,5838.0,317.25,1730.5,37298.75,43289.5,14166.0,57772.75,74.93065502334578,58185.5,58632.0,446.5,20878.25,99.29063082726796,19,January,2025-01-05
2025-01-05 20:00:00,4104.5,1626.5,5949.25,30412.5,7.25,131.5,0,4550.5,1351.75,5384.0,210.0,1716.25,36361.75,42231.5,13002.5,55444.0,76.16964865449823,55508.0,55984.0,476.0,19139.0,99.8847013043165,20,January,2025-01-05
2025-01-05 21:00:00,4013.25,1665.25,5460.25,29982.75,5.75,130.75,0,4309.5,1350.75,5548.75,663.0,1708.0,35443.0,41258.0,12917.0,54838.0,75.23615011488384,52916.25,54197.75,1281.5,17467.5,103.63168213922944,21,January,2025-01-05
2025-01-05 22:00:00,3919.0,1594.25,5575.75,28090.25,5.75,131.0,0,4526.25,1332.75,5691.5,504.25,1721.25,33666.0,39316.0,13271.75,53092.0,74.05258796052135,50716.75,52362.75,1646.0,17045.0,104.6833639773842,22,January,2025-01-05
2025-01-05 23:00:00,3831.0,1583.25,5400.75,28063.75,6.25,130.0,0,4433.5,1340.5,4912.5,312.0,1674.75,33464.5,39015.0,12361.25,51688.25,75.48137149158659,48078.0,50040.0,1962.0,14607.25,107.50915179499981,23,January,2025-01-05
2025-01-06 00:00:00,3740.0,1615.75,6408.0,28205.75,5.75,130.5,0,3598.5,1238.0,3730.5,144.0,1684.75,34613.75,40105.75,10251.75,50501.5,79.41496787224142,45746.25,49348.0,3601.75,11126.75,110.39484110719458,0,January,2025-01-06
2025-01-06 01:00:00,3720.25,1623.5,6574.25,28649.5,5.75,129.75,0,3441.25,1493.0,3710.75,326.75,1637.25,35223.75,40703.0,10282.25,51312.0,79.32452447770501,43953.75,47493.75,3540.0,8724.25,116.74089241532293,1,January,2025-01-06
2025-01-06 02:00:00,3683.0,1588.25,6318.5,30252.5,5.25,129.75,0,3376.5,1681.25,3851.25,166.0,1631.25,36571.0,41977.25,10540.25,52683.5,79.67817248284568,42914.75,47189.25,4274.5,6338.5,122.76315252914208,2,January,2025-01-06
2025-01-06 03:00:00,3636.0,1595.5,6545.5,31866.0,7.5,130.0,0,3303.25,1754.5,3846.5,3.5,1671.5,38411.5,43780.5,10575.75,54359.75,80.53844986409982,43933.5,49942.75,6009.25,5514.5,123.73189024320848,3,January,2025-01-06
2025-01-06 04:00:00,3597.75,1605.5,6611.25,33167.0,8.0,129.25,0,3270.0,1761.75,3838.25,28.5,1708.5,39778.25,45118.75,10578.5,55725.75,80.96571154268896,44925.0,51042.75,6117.75,5138.75,124.04173622704508,4,January,2025-01-06
2025-01-06 05:00:00,3578.75,1645.75,6583.5,34757.75,8.0,129.5,0,3216.75,1655.5,3919.75,32.75,1681.75,41341.25,46703.25,10473.75,57209.75,81.63512338368896,47876.25,53522.75,5646.5,6527.0,119.49505234850264,5,January,2025-01-06
2025-01-06 06:00:00,3667.0,1664.5,5973.0,36854.75,9.5,127.75,0,3294.0,1450.5,4206.0,73.0,1687.25,42827.75,48296.5,10637.75,59007.25,81.8484169318177,52381.25,56859.0,4477.75,9544.0,112.64956449111085,6,January,2025-01-06
2025-01-06 07:00:00,3824.75,1625.25,5459.75,38704.25,11.5,127.25,0,3451.5,1545.75,4684.75,168.5,1704.75,44164.0,49752.75,11386.75,61308.0,81.15213348991975,56023.5,57828.75,1805.25,11848.0,109.43264879916464,7,January,2025-01-06
2025-01-06 08:00:00,3926.5,1749.0,4725.0,39577.5,330.5,126.0,0,3486.0,1556.0,5425.0,2423.0,1665.25,44302.5,50434.5,12132.25,64989.75,77.6037759800584,59057.75,59448.5,390.75,14424.75,110.0444056876532,8,January,2025-01-06
2025-01-06 09:00:00,3990.75,1741.0,4914.25,40051.75,2377.25,128.75,0,3497.5,1762.5,5483.5,2426.75,1659.75,44966.0,53203.75,12403.25,68033.75,78.2019953331986,61080.0,61656.0,576.0,13736.75,111.38465946299934,9,January,2025-01-06
2025-01-06 10:00:00,3908.25,1658.75,5657.0,40467.5,4945.0,129.5,0,3350.5,1660.75,5033.0,992.0,1638.25,46124.5,56766.0,11682.5,69440.5,81.74768326840965,62749.25,63954.5,1205.25,11679.75,110.66347406542707,10,January,2025-01-06
2025-01-06 11:00:00,3804.75,1669.0,6488.0,40685.5,6915.5,127.25,0,3145.75,1622.0,4682.5,184.0,1630.5,47173.5,59690.0,11080.75,70954.75,84.12403679810019,63633.75,65365.25,1731.5,9544.75,111.50490109415207,11,January,2025-01-06
2025-01-06 12:00:00,3691.25,1659.25,6411.75,40883.75,8461.5,128.75,0,3129.0,1586.0,4489.25,111.5,1631.75,47295.5,61236.25,10836.0,72183.75,84.83384418238177,63779.5,66407.25,2627.75,8022.5,113.17703964439984,12,January,2025-01-06
2025-01-06 13:00:00,3683.0,1683.5,6290.0,40889.5,8434.25,130.5,0,3121.75,1539.0,4378.0,155.25,1650.75,47179.5,61110.75,10689.5,71955.5,84.92853221782907,63184.5,66303.25,3118.75,7570.75,113.88156905570195,13,January,2025-01-06
2025-01-06 14:00:00,3703.0,1678.5,5895.25,41072.25,6051.75,131.25,0,3089.0,1703.0,4573.0,93.5,1687.0,46967.5,58532.0,11052.0,69677.5,84.00416203221988,61383.5,63867.75,2484.25,8364.25,113.51177433675173,14,January,2025-01-06
2025-01-06 15:00:00,3817.75,1664.75,5676.0,41234.5,2460.5,129.25,0,3093.0,2071.5,4576.0,658.5,1682.0,46910.5,54982.75,11422.5,67063.75,81.98579709604668,60783.25,62090.0,1306.75,11412.25,110.3326163046563,15,January,2025-01-06
2025-01-06 16:00:00,4018.5,1677.0,4650.0,43472.75,173.0,130.25,0,3265.5,2180.5,4677.75,916.25,1709.75,48122.75,54121.5,11833.5,66871.25,80.93388414303607,61636.0,62613.25,977.25,13340.25,108.49381854760205,16,January,2025-01-06
2025-01-06 17:00:00,4191.75,1674.5,2673.25,45252.0,18.75,130.75,0,3626.75,2376.25,5196.75,2041.25,1698.5,47925.25,53941.0,12898.25,68880.5,78.31098787029711,64030.0,64870.25,840.25,16086.0,107.5753553022021,17,January,2025-01-06
2025-01-06 18:00:00,4232.75,1737.25,826.0,44978.75,14.75,130.25,0,4142.75,2798.75,5800.0,3358.25,1694.5,45804.75,51919.75,14436.0,69714.0,74.47535645637892,63560.75,64027.25,466.5,17741.25,109.68089583587354,18,January,2025-01-06
2025-01-06 19:00:00,4177.25,1707.0,815.75,45334.25,11.75,129.75,0,4392.25,2799.0,6144.0,2158.5,1700.75,46150.0,52175.75,15036.0,69370.25,75.21343803719894,62612.5,63786.0,1173.5,16450.75,110.79297264923139,19,January,2025-01-06
2025-01-06 20:00:00,4035.0,1670.25,642.75,44924.25,11.0,128.0,0,4701.5,2807.75,6114.75,382.75,1692.25,45567.0,51411.25,15316.25,67110.25,76.60715017452625,59907.0,62248.0,2341.0,14329.0,112.02405395028963,20,January,2025-01-06
2025-01-06 21:00:00,3923.0,1664.25,442.25,44148.75,11.0,126.75,0,4662.75,2877.25,5806.25,377.5,1700.75,44591.0,50316.0,15047.0,65740.5,76.53729436192302,56590.5,58204.25,1613.75,11988.5,116.1687915816259,21,January,2025-01-06
2025-01-06 22:00:00,3831.75,1636.5,1410.0,40646.0,9.0,132.5,0,4358.75,2573.5,5705.5,114.25,1696.5,42056.0,47665.75,14334.25,62114.25,76.73883207154559,53834.5,56001.0,2166.5,11769.5,115.38000724442506,22,January,2025-01-06
2025-01-06 23:00:00,3758.25,1614.75,2009.5,39541.0,8.5,132.25,0,4065.5,2536.5,5394.5,61.5,1633.5,41550.5,47064.25,13630.0,60755.75,77.46468441258646,51009.25,54204.0,3194.75,9450.25,119.10731877061514,23,January,2025-01-06
2025-01-07 00:00:00,3715.5,1647.5,2934.75,39008.25,9.5,132.5,0,3798.75,2208.0,4435.75,42.5,1616.75,41943.0,47448.0,12059.25,59549.75,79.67791636404856,48570.5,52636.25,4065.75,6618.0,122.60477038531619,0,January,2025-01-07
2025-01-07 01:00:00,3675.25,1631.0,3427.25,38086.5,9.0,131.75,0,3747.25,1953.25,4041.5,40.5,1550.0,41513.75,46960.75,11292.0,58293.25,80.55949874127793,47568.75,52279.0,4710.25,6046.0,122.54526343450269,1,January,2025-01-07
2025-01-07 02:00:00,3668.75,1626.0,3458.75,38062.75,9.0,132.0,0,3850.0,1949.5,3906.5,33.0,1577.5,41521.5,46957.25,11283.5,58273.75,80.5804500311032,46711.5,51899.0,5187.5,5181.0,124.75246994851375,2,January,2025-01-07
2025-01-07 03:00:00,3679.75,1642.5,3487.75,37994.75,8.25,131.5,0,3853.5,1939.0,3969.5,23.75,1581.0,41482.5,46944.5,11343.0,58311.25,80.50676327466827,46944.5,51901.0,4956.5,5453.75,124.21316661163715,3,January,2025-01-07
2025-01-07 04:00:00,3694.75,1626.75,3592.0,37663.5,8.0,132.0,0,3856.25,1949.0,4038.25,125.0,1590.25,41255.5,46717.0,11433.75,58275.75,80.16542043645943,48384.75,52318.5,3933.75,7121.25,120.44239145598561,4,January,2025-01-07
2025-01-07 05:00:00,3729.5,1622.5,3226.5,37455.25,8.25,130.25,0,3966.75,2271.0,4744.0,448.75,1617.75,40681.75,46172.25,12599.5,59220.5,77.96666694810074,51117.5,53521.0,2403.5,10427.5,115.85171418790043,5,January,2025-01-07
2025-01-07 06:00:00,3867.25,1737.25,2558.75,39360.5,10.75,131.25,0,4305.5,2643.5,6034.0,680.75,1613.75,41919.25,47665.75,14596.75,62943.25,75.72813605906909,58740.0,59582.0,842.0,16810.0,107.15568607422541,6,January,2025-01-07
2025-01-07 07:00:00,4108.5,1828.5,3113.25,38608.0,19.25,129.25,0,5468.0,2915.5,7807.25,1333.5,1592.0,41721.25,47806.75,17782.75,66923.0,71.43545567293755,64761.25,65228.0,466.75,23020.75,103.33803007199522,7,January,2025-01-07
2025-01-07 08:00:00,4306.25,1914.75,4082.75,37744.25,409.5,128.75,0,6184.0,3088.75,8011.25,3437.0,1591.5,41827.0,48586.25,18875.5,70898.75,68.52906433470267,68201.0,68332.5,131.5,25964.5,103.95558716147858,8,January,2025-01-07
2025-01-07 09:00:00,4359.0,1827.75,4332.5,35772.5,3082.75,126.5,0,6266.0,3263.5,8206.5,3315.25,1550.25,40105.0,49501.0,19286.25,72102.5,68.65365278596443,68661.75,68727.5,65.75,25474.0,105.01115977964442,9,January,2025-01-07
2025-01-07 10:00:00,4250.75,1708.75,3874.5,35109.5,6777.75,124.75,0,6137.75,3150.25,7908.75,617.5,1528.75,38984.0,51846.0,18725.5,71189.0,72.82866735029289,68407.5,68783.75,376.25,22645.75,104.0660746263202,10,January,2025-01-07
2025-01-07 11:00:00,4106.25,1715.0,3710.0,35711.5,9273.0,126.25,0,5657.75,3073.0,7559.0,56.75,1513.5,39421.5,54642.0,17803.25,72502.0,75.36619679457118,68895.0,70268.25,1373.25,20200.5,105.23550330212643,11,January,2025-01-07
2025-01-07 12:00:00,4023.75,1715.5,3946.25,35635.75,10066.25,126.25,0,5504.0,3106.5,7302.0,53.25,1487.5,39582.0,55513.75,17400.0,72967.0,76.0806254882344,69011.25,71326.5,2315.25,19363.0,105.73203644333351,12,January,2025-01-07
2025-01-07 13:00:00,4032.5,1713.25,4584.75,34988.25,8707.25,127.75,0,5695.5,2860.25,7028.0,385.0,1481.0,39573.0,54153.75,17064.75,71603.5,75.63003205150586,68628.0,70242.5,1614.5,20347.75,104.33569388587749,13,January,2025-01-07
2025-01-07 14:00:00,4106.75,1693.0,4844.75,34128.75,5886.25,128.25,0,5988.0,2759.75,6931.0,350.5,1496.25,38973.5,50787.75,17175.0,68313.25,74.3453868758989,67788.0,68667.75,879.75,22928.25,100.77484215495367,14,January,2025-01-07
2025-01-07 15:00:00,4256.75,1768.75,4952.75,32871.75,2546.0,128.25,0,6598.0,2716.0,7091.5,1536.0,1517.0,37824.5,46524.25,17922.5,65982.75,70.50971655470558,67147.5,67267.0,119.5,26777.0,98.26538590416621,15,January,2025-01-07
2025-01-07 16:00:00,4500.25,1771.0,4888.0,33435.75,201.5,130.25,0,6970.5,2932.25,7322.5,3129.0,1560.5,38323.75,44926.75,18785.75,66841.5,67.21385666090677,68663.75,68726.0,62.25,30138.5,97.3461251388105,16,January,2025-01-07
2025-01-07 17:00:00,4672.0,1893.5,4836.0,35102.0,16.25,132.0,0,7188.75,3402.75,8215.0,4818.25,1571.75,39938.0,46651.75,20378.25,71848.25,64.93094821377,70906.5,70910.25,3.75,30952.25,101.32815750319082,17,January,2025-01-07
2025-01-07 18:00:00,4682.5,1864.75,4666.0,35624.0,13.75,132.25,0,7340.0,4004.0,8252.5,4990.5,1576.5,40290.0,46983.25,21173.0,73146.75,64.23149353867397,70520.75,70530.0,9.25,30217.0,103.7237267045515,18,January,2025-01-07
2025-01-07 19:00:00,4618.0,1865.25,4104.0,35287.25,16.25,131.0,0,7252.25,4522.5,7991.25,4242.5,1578.5,39391.25,46021.75,21344.5,71608.75,64.26833312968037,68342.25,68353.75,11.5,28934.75,104.77962022028832,19,January,2025-01-07
2025-01-07 20:00:00,4424.0,1729.25,3870.25,36146.75,11.75,131.0,0,7057.5,4940.25,7653.5,2339.75,1575.25,40017.0,46313.0,21226.5,69879.25,66.27575424750552,65254.25,65596.25,342.0,25225.5,107.08766095694916,20,January,2025-01-07
2025-01-07 21:00:00,4243.0,1692.25,3280.75,36648.0,10.0,132.0,0,6747.25,4842.25,7594.25,579.0,1582.5,39928.75,46006.0,20766.25,67351.25,68.30756667470908,62170.75,62922.75,752.0,22232.0,108.33269664593077,21,January,2025-01-07
2025-01-07 22:00:00,4182.75,1737.75,3758.0,34632.0,8.0,134.25,0,6379.5,4624.75,7289.5,379.5,1564.25,38390.0,44452.75,19858.0,64690.25,68.71630578023736,58966.75,59720.5,753.75,20568.75,109.70631754336131,22,January,2025-01-07
2025-01-07 23:00:00,4115.0,1703.75,3252.5,34051.5,8.0,136.0,0,6126.75,4741.5,7081.25,162.5,1574.75,37304.0,43266.75,19524.25,62953.5,68.7281088422407,54866.0,57448.0,2582.0,17554.0,114.74045857179308,23,January,2025-01-07
2025-01-08 00:00:00,4008.5,1688.75,4110.75,32930.0,7.75,136.75,0,6197.0,3735.5,6587.75,80.25,1673.75,37040.75,42882.5,18194.0,61156.75,70.11899749414414,52615.75,56471.0,3855.25,15567.25,116.23278200918928,0,January,2025-01-08
2025-01-08 01:00:00,3986.25,1661.75,4080.75,31818.25,8.25,137.0,0,6436.75,3364.5,6850.75,23.0,1632.0,35899.0,41692.25,18284.0,59999.25,69.4879519327325,50618.25,55333.25,4715.0,14711.0,118.53284141589249,1,January,2025-01-08
2025-01-08 02:00:00,3975.25,1683.5,3727.75,30318.0,7.75,136.75,0,6642.5,3112.5,7524.0,21.0,1624.75,34045.75,39849.0,18903.75,58773.75,67.80067632233778,49735.5,55092.0,5356.5,15682.0,118.17263322978557,2,January,2025-01-08
2025-01-08 03:00:00,3973.25,1700.75,3808.75,29600.0,7.75,137.0,0,6569.0,3035.0,7845.75,20.0,1618.0,33408.75,39227.5,19067.75,58315.25,67.26799593588298,50203.25,55880.25,5677.0,16786.75,116.15831644365653,3,January,2025-01-08
2025-01-08 04:00:00,3911.75,1666.25,3649.75,29620.75,7.0,135.75,0,6809.0,3227.25,8419.0,26.75,1613.5,33270.5,38991.25,20068.75,59086.75,65.98983697698722,51363.25,57002.0,5638.75,18085.75,115.03701576516283,4,January,2025-01-08
2025-01-08 05:00:00,3930.5,1656.5,3811.25,29645.5,7.0,134.25,0,7589.75,3959.25,9498.25,41.0,1602.25,33456.75,39185.0,22649.5,61875.5,63.32878118156621,55071.0,59527.75,4456.75,21607.25,112.35586787964627,5,January,2025-01-08
2025-01-08 06:00:00,4036.75,1676.0,3973.25,30749.25,9.5,131.5,0,8251.25,4871.0,10902.75,256.25,1609.5,34722.5,40576.25,25634.5,66467.0,61.04721139813742,62868.5,64549.5,1681.0,28136.5,105.72385216761973,6,January,2025-01-08
2025-01-08 07:00:00,4242.0,1678.25,4833.0,30376.5,11.75,128.75,0,8589.25,5679.75,12511.25,224.5,1605.5,35209.5,41270.25,28385.75,69880.5,59.05832099083435,68514.25,69259.0,744.75,33293.0,101.99411071419449,7,January,2025-01-08
2025-01-08 08:00:00,4466.25,1650.25,5154.25,29340.75,276.0,126.5,0,9761.0,5886.5,13220.0,624.25,1601.75,34495.0,41014.0,30469.25,72107.5,56.87896543355407,71626.75,71939.25,312.5,36855.75,100.6711877894781,8,January,2025-01-08
2025-01-08 09:00:00,4474.25,1649.25,4614.5,27065.0,2124.5,127.25,0,10071.75,6438.5,13335.5,598.25,1618.5,31679.5,40054.75,31464.25,72117.25,55.54115000225327,71939.5,72027.5,88.0,38135.5,100.24708261803322,9,January,2025-01-08
2025-01-08 10:00:00,4327.25,1599.5,4029.25,25504.25,4939.5,127.0,0,9985.25,6812.75,13366.5,408.25,1738.0,29533.5,40526.75,31902.5,72837.5,55.63995194782907,72025.25,72598.5,573.25,37552.25,101.12772951152547,10,January,2025-01-08
2025-01-08 11:00:00,4192.25,1623.5,2774.5,24520.5,7099.75,125.5,0,10037.0,6900.0,13072.25,352.5,1821.5,27295.0,40336.0,31830.75,72519.25,55.62109370960124,71006.5,71545.5,539.0,36611.75,102.1304387626485,11,January,2025-01-08
2025-01-08 12:00:00,4179.25,1661.25,2470.25,23311.5,7258.5,126.0,0,9992.75,7269.5,13173.75,493.75,1627.25,25781.75,39006.75,32063.25,71563.75,54.506296833243084,70893.0,71508.0,615.0,37852.75,100.94614418913011,12,January,2025-01-08
2025-01-08 13:00:00,4221.25,1686.0,2847.25,21776.0,5962.75,129.5,0,10004.0,7456.0,13267.5,535.25,1616.25,24623.25,36622.75,32343.75,69501.75,52.69327750740089,71365.5,71672.5,307.0,40779.5,97.38844399604851,13,January,2025-01-08
2025-01-08 14:00:00,4313.75,1798.25,4230.25,19343.0,3676.75,133.0,0,10227.0,7372.5,13219.25,1455.25,1630.25,23573.25,33495.0,32449.0,67399.25,49.696398698798575,70151.0,70258.75,107.75,42901.0,96.07739020113755,14,January,2025-01-08
2025-01-08 15:00:00,4434.25,2164.0,5493.0,17372.75,1212.0,133.25,0,10061.5,7282.75,12846.25,2844.0,1576.25,22865.75,30809.25,31766.75,65420.0,47.094542953225314,69643.5,69648.0,4.5,45565.75,93.93554315908878,15,January,2025-01-08
2025-01-08 16:00:00,4633.75,1844.25,5202.75,19082.25,78.5,136.25,0,10002.75,7302.5,13038.5,3570.0,1627.25,24285.0,30977.75,31971.0,66518.75,46.56995208118012,71169.0,71270.25,101.25,46805.5,93.46590509913024,16,January,2025-01-08
2025-01-08 17:00:00,4732.5,1955.5,4956.25,19586.25,24.25,134.5,0,11163.75,7230.25,12113.5,3871.25,1618.25,24542.5,31389.25,32125.75,67386.25,46.58109035597025,73128.75,73137.0,8.25,48562.0,92.14741124386784,17,January,2025-01-08
2025-01-08 18:00:00,4765.25,1895.0,4428.75,19418.5,18.5,133.0,0,12331.0,6974.0,11154.0,4162.0,1645.25,23847.25,30659.0,32104.25,66925.25,45.81081131560958,72277.0,72282.5,5.5,48411.25,92.59550064335819,18,January,2025-01-08
2025-01-08 19:00:00,4711.5,1824.0,3902.25,18842.0,17.25,131.0,0,12338.5,6760.0,10727.5,2910.5,1635.75,22744.25,29428.0,31461.75,63800.25,46.125211108106946,70094.5,70164.75,70.25,47333.0,91.02033683099245,19,January,2025-01-08
2025-01-08 20:00:00,4578.5,1759.75,3115.75,17329.0,11.5,132.0,0,12520.5,6776.0,10105.75,1152.0,1630.25,20444.75,26926.5,31032.5,59111.0,45.55243524893844,66488.25,66674.75,186.5,46032.0,88.90443048207766,20,January,2025-01-08
2025-01-08 21:00:00,4413.5,1757.25,2706.0,15564.25,6.75,131.25,0,12506.5,6561.0,8694.0,559.25,1661.25,18270.25,24579.0,29422.75,54561.0,45.0486611315775,62208.5,62584.25,375.75,43931.5,87.7066638803379,21,January,2025-01-08
2025-01-08 22:00:00,4289.25,1727.25,2346.5,14406.25,7.25,131.5,0,12426.25,6128.25,7317.25,347.0,1673.0,16752.75,22908.0,27544.75,50799.75,45.09471011176236,59055.75,59518.5,462.75,42295.75,86.01998958611144,22,January,2025-01-08
2025-01-08 23:00:00,4137.5,1677.0,2016.75,14026.0,6.5,130.25,0,12249.5,5587.25,6478.75,108.5,1683.0,16042.75,21994.0,25998.5,48101.0,45.724621109748234,54704.0,56543.25,1839.25,38654.75,87.92958467388125,23,January,2025-01-08
2025-01-09 00:00:00,4056.25,1679.75,1706.75,13611.5,6.0,128.92,0,12097.0,5292.25,6205.75,204.25,1797.75,15318.25,21189.17,25392.75,46786.17,45.28938786825252,51341.25,53962.0,2620.75,36017.0,91.12783580454312,0,January,2025-01-09
2025-01-09 01:00:00,3982.0,1651.75,1360.75,13399.0,6.0,131.18,0,12052.0,5114.25,6160.75,130.25,1751.5,14759.75,20530.68,25078.5,45739.43,44.8861737017711,49526.5,53517.75,3991.25,34760.75,92.35344714445802,1,January,2025-01-09
2025-01-09 02:00:00,3986.75,1664.5,1116.75,12513.75,5.0,130.01,0,12025.5,5250.25,6195.0,106.75,1740.25,13630.5,19416.76,25211.0,44734.509999999995,43.40443205927594,48386.5,52504.5,4118.0,34751.0,92.45246091368459,2,January,2025-01-09
2025-01-09 03:00:00,3990.5,1668.75,1124.75,12423.0,5.0,129.81,0,12041.75,5714.75,6216.5,121.5,1743.5,13547.75,19341.81,25716.5,45179.81,42.8107378052276,48201.75,52222.75,4021.0,34649.0,93.7306425596581,3,January,2025-01-09
2025-01-09 04:00:00,4029.0,1769.25,1028.0,12915.75,5.0,129.49,0,12034.75,6308.5,6339.0,50.75,1747.75,13943.75,19876.49,26430.0,46357.240000000005,42.87677609797305,48949.25,53206.25,4257.0,35000.5,94.70469925484049,4,January,2025-01-09
2025-01-09 05:00:00,4065.25,1914.0,1042.0,12666.25,5.0,129.67,0,11932.25,6832.5,7820.75,197.5,1757.0,13708.25,19822.17,28342.5,48362.17,40.98693255492878,51998.75,53292.5,1293.75,38285.5,93.00640880790402,5,January,2025-01-09
